mp,dir,offset,length,mpRef,profLft62ft,profRt62ft,alignLeft,alignRight,dc
 209,-1, 3890, 5318,208.26255,    NaN,556.45241,    NaN,    NaN, 1.37306
 209,-1, 3906, 5318,208.25964,    NaN,556.57162,    NaN,    NaN, 1.12614
 209,-1, 3921, 5318,208.25673,    NaN,556.67754,    NaN,    NaN, 1.12363
 209,-1, 3937, 5318,208.25381,    NaN,556.71466,    NaN,    NaN, 0.96204
 209,-1, 3952, 5318,208.25090,    NaN,556.85970,    NaN,    NaN, 0.48331
 209,-1, 3968, 5318,208.24798,    NaN,556.93261,    NaN,    NaN, 0.71617
 209,-1, 3983, 5318,208.24507,    NaN,556.93976,    NaN,    NaN, 1.28659
 209,-1, 3999, 5318,208.24215,    NaN,557.03336,    NaN,    NaN, 0.91063
 209,-1, 4014, 5318,208.23924,    NaN,557.11573,    NaN,    NaN, 0.03093
 209,-1, 4030, 5318,208.23632,    NaN,557.12528,    NaN,    NaN,-0.22186
 209,-1, 4045, 5318,208.23341,    NaN,557.23543,    NaN,    NaN,-0.11084
 209,-1, 4061, 5318,208.23049,    NaN,557.31672,    NaN,    NaN, 0.02568
 209,-1, 4076, 5318,208.22758,    NaN,557.31750,    NaN,    NaN, 0.43895
 209,-1, 4092, 5318,208.22466,    NaN,557.38354,    NaN,    NaN, 0.37979
 209,-1, 4107, 5318,208.22175,    NaN,557.41542,    NaN,    NaN,-0.16973
 209,-1, 4123, 5318,208.21883,    NaN,557.45765,    NaN,    NaN,-0.14084
 209,-1, 4138, 5318,208.21592,    NaN,557.44032,    NaN,    NaN, 0.48312
 209,-1, 4154, 5318,208.21300,    NaN,557.52205,    NaN,    NaN, 0.37953
 209,-1, 4169, 5318,208.21009,    NaN,557.45742,    NaN,    NaN, 0.03056
 209,-1, 4185, 5318,208.20717,    NaN,557.56246,    NaN,    NaN, 0.18612
 209,-1, 4200, 5318,208.20426,    NaN,557.55100,    NaN,    NaN, 0.03781
 209,-1, 4216, 5318,208.20134,    NaN,557.53111,    NaN,    NaN, 0.11225
 209,-1, 4231, 5318,208.19843,    NaN,557.51772,    NaN,    NaN, 0.36041
 209,-1, 4247, 5318,208.19551,    NaN,557.52547,    NaN,    NaN, 0.10885
 209,-1, 4262, 5318,208.19260,    NaN,557.55913,    NaN,    NaN,-0.21709
 209,-1, 4278, 5318,208.18968,    NaN,557.50726,    NaN,    NaN, 0.15340
 209,-1, 4293, 5318,208.18677,    NaN,557.53899,    NaN,    NaN, 0.11645
 209,-1, 4309, 5318,208.18385,    NaN,557.53978,    NaN,    NaN, 0.01660
 209,-1, 4324, 5318,208.18094,    NaN,557.53468,    NaN,    NaN,-0.15548
 209,-1, 4340, 5318,208.17803,    NaN,557.53423,    NaN,    NaN,-0.53300
 209,-1, 4355, 5318,208.17511,    NaN,557.52166,    NaN,    NaN,-0.12248
 209,-1, 4371, 5318,208.17220,    NaN,557.46929,    NaN,    NaN, 0.13397
 209,-1, 4386, 5318,208.16928,    NaN,557.43637,    NaN,    NaN,-0.16228
 209,-1, 4402, 5318,208.16637,    NaN,557.37034,    NaN,    NaN,-0.38736
 209,-1, 4417, 5318,208.16345,    NaN,557.31380,    NaN,    NaN,-0.01970
 209,-1, 4433, 5318,208.16054,    NaN,557.19051,    NaN,    NaN, 0.11686
 209,-1, 4448, 5318,208.15762,    NaN,557.11275,    NaN,    NaN,-0.10438
 209,-1, 4464, 5318,208.15471,    NaN,557.05118,    NaN,    NaN,-0.07437
 209,-1, 4479, 5318,208.15179,    NaN,556.95227,    NaN,    NaN, 0.06053
 209,-1, 4495, 5318,208.14888,    NaN,556.90772,    NaN,    NaN,-0.10032
 209,-1, 4510, 5318,208.14596,    NaN,556.82831,    NaN,    NaN,-0.01229
 209,-1, 4526, 5318,208.14305,    NaN,556.73964,    NaN,    NaN, 0.10603
 209,-1, 4541, 5318,208.14013,    NaN,556.69867,    NaN,    NaN, 0.02404
 209,-1, 4557, 5318,208.13722,    NaN,556.63726,    NaN,    NaN, 0.04280
 209,-1, 4572, 5318,208.13430,    NaN,556.58021,    NaN,    NaN,-0.00363
 209,-1, 4588, 5318,208.13139,    NaN,556.54577,    NaN,    NaN, 0.14752
 209,-1, 4603, 5318,208.12847,    NaN,556.52583,    NaN,    NaN,-0.25773
 209,-1, 4619, 5318,208.12556,    NaN,556.46750,    NaN,    NaN,-0.09264
 209,-1, 4634, 5318,208.12264,    NaN,556.43965,    NaN,    NaN,-0.02485
 209,-1, 4650, 5318,208.11973,    NaN,556.46180,    NaN,    NaN,-0.21777
 209,-1, 4665, 5318,208.11681,    NaN,556.46230,    NaN,    NaN,-0.20865
 209,-1, 4681, 5318,208.11390,    NaN,556.51643,    NaN,    NaN, 0.05805
 209,-1, 4696, 5318,208.11098,    NaN,556.52234,    NaN,    NaN, 0.05847
 209,-1, 4712, 5318,208.10807,    NaN,556.60163,    NaN,    NaN,-0.12831
 209,-1, 4727, 5318,208.10516,    NaN,556.63583,    NaN,    NaN,-0.09128
 209,-1, 4743, 5318,208.10224,    NaN,556.69133,    NaN,    NaN, 0.12479
 209,-1, 4758, 5318,208.09933,    NaN,556.85963,    NaN,    NaN, 0.08990
 209,-1, 4774, 5318,208.09641,    NaN,556.92522,    NaN,    NaN, 0.16596
 209,-1, 4789, 5318,208.09350,    NaN,556.95551,    NaN,    NaN, 0.02541
 209,-1, 4805, 5318,208.09058,    NaN,557.01471,    NaN,    NaN,-0.27079
 209,-1, 4820, 5318,208.08767,    NaN,557.12031,    NaN,    NaN, 0.14572
 209,-1, 4836, 5318,208.08475,    NaN,557.20804,    NaN,    NaN, 0.47083
 209,-1, 4851, 5318,208.08184,    NaN,557.25600,    NaN,    NaN,-0.03080
 209,-1, 4867, 5318,208.07892,    NaN,557.39506,    NaN,    NaN,-0.17592
 209,-1, 4882, 5318,208.07601,    NaN,557.43449,    NaN,    NaN,-0.14361
 209,-1, 4898, 5318,208.07309,    NaN,557.48671,    NaN,    NaN,-0.29546
 209,-1, 4913, 5318,208.07018,    NaN,557.50617,    NaN,    NaN, 0.01125
 209,-1, 4929, 5318,208.06726,    NaN,557.51808,    NaN,    NaN, 0.22118
 209,-1, 4944, 5318,208.06435,    NaN,557.55261,    NaN,    NaN, 0.14828
 209,-1, 4960, 5318,208.06143,    NaN,557.53427,    NaN,    NaN,-0.35243
 209,-1, 4975, 5318,208.05852,    NaN,557.60495,    NaN,    NaN,-0.19590
 209,-1, 4991, 5318,208.05560,    NaN,557.60822,    NaN,    NaN, 0.46038
 209,-1, 5006, 5318,208.05269,    NaN,557.66003,    NaN,    NaN, 0.30627
 209,-1, 5022, 5318,208.04977,    NaN,557.69243,    NaN,    NaN,-0.09549
 209,-1, 5037, 5318,208.04686,    NaN,557.76104,    NaN,    NaN,-0.16956
 209,-1, 5053, 5318,208.04394,    NaN,557.76100,    NaN,    NaN, 0.03444
 209,-1, 5068, 5318,208.04103,    NaN,557.77629,    NaN,    NaN, 0.10149
 209,-1, 5084, 5318,208.03811,    NaN,557.83126,    NaN,    NaN, 0.17264
 209,-1, 5099, 5318,208.03520,    NaN,557.84866,    NaN,    NaN, 0.26068
 209,-1, 5115, 5318,208.03228,    NaN,557.86815,    NaN,    NaN, 0.02343
 209,-1, 5130, 5318,208.02937,    NaN,557.90521,    NaN,    NaN,-0.35425
 209,-1, 5146, 5318,208.02646,    NaN,557.94946,    NaN,    NaN,-0.11462
 209,-1, 5161, 5318,208.02354,    NaN,557.95331,    NaN,    NaN, 0.24174
 209,-1, 5177, 5318,208.02063,    NaN,557.99939,    NaN,    NaN, 0.31647
 209,-1, 5192, 5318,208.01771,    NaN,558.00450,    NaN,    NaN, 0.35326
 208,-1,    0, 5586,207.99445,    NaN,558.15005,    NaN,    NaN,-0.26573
 208,-1,   15, 5586,207.99168,    NaN,558.15121,    NaN,    NaN,-0.96503
 208,-1,   31, 5586,207.98890,    NaN,558.17702,    NaN,    NaN,-0.50818
 208,-1,   46, 5586,207.98613,    NaN,558.22495,    NaN,    NaN,-0.18608
 208,-1,   62, 5586,207.98335,    NaN,558.25735,    NaN,    NaN,-0.92967
 208,-1,   77, 5586,207.98058,    NaN,558.23593,    NaN,    NaN,-1.16791
 208,-1,   93, 5586,207.97780,    NaN,558.26252,    NaN,    NaN,-0.92364
 208,-1,  108, 5586,207.97503,    NaN,558.27608,    NaN,    NaN,-1.25755
 208,-1,  124, 5586,207.97225,    NaN,558.27414,    NaN,    NaN,-1.43703
 208,-1,  139, 5586,207.96948,    NaN,558.19914,    NaN,    NaN,-1.40281
 208,-1,  155, 5586,207.96670,    NaN,558.22381,    NaN,    NaN,-1.96594
 208,-1,  170, 5586,207.96393,    NaN,558.19505,    NaN,    NaN,-2.54484
 208,-1,  186, 5586,207.96115,    NaN,558.12623,    NaN,    NaN,-1.99824
 208,-1,  201, 5586,207.95838,    NaN,558.08258,    NaN,    NaN,-1.90756
 208,-1,  217, 5586,207.95560,    NaN,558.09382,    NaN,    NaN,-3.22254
 208,-1,  232, 5586,207.95283,    NaN,558.04125,    NaN,    NaN,-2.75459
 208,-1,  248, 5586,207.95005,    NaN,557.94886,    NaN,    NaN,-2.09072
 208,-1,  263, 5586,207.94728,    NaN,558.00288,    NaN,    NaN,-2.55271
 208,-1,  279, 5586,207.94450,    NaN,557.90123,    NaN,    NaN,-3.40562
 208,-1,  294, 5586,207.94173,    NaN,557.80215,    NaN,    NaN,-3.14349
 208,-1,  310, 5586,207.93895,    NaN,557.69956,    NaN,    NaN,-3.26043
 208,-1,  325, 5586,207.93618,    NaN,557.68896,    NaN,    NaN,-4.05700
 208,-1,  341, 5586,207.93340,    NaN,557.64144,    NaN,    NaN,-3.80783
 208,-1,  356, 5586,207.93063,    NaN,557.55111,    NaN,    NaN,-3.15300
 208,-1,  372, 5586,207.92785,    NaN,557.53633,    NaN,    NaN,-3.21189
 208,-1,  387, 5586,207.92508,    NaN,557.54473,    NaN,    NaN,-3.20671
 208,-1,  403, 5586,207.92230,    NaN,557.48689,    NaN,    NaN,-3.95712
 208,-1,  418, 5586,207.91953,    NaN,557.35199,    NaN,    NaN,-3.90635
 208,-1,  434, 5586,207.91675,    NaN,557.30924,    NaN,    NaN,-3.30116
 208,-1,  449, 5586,207.91398,    NaN,557.28577,    NaN,    NaN,-4.39691
 208,-1,  465, 5586,207.91120,    NaN,557.23936,    NaN,    NaN,-4.13199
 208,-1,  480, 5586,207.90843,    NaN,557.11970,    NaN,    NaN,-3.21805
 208,-1,  496, 5586,207.90565,    NaN,557.03651,    NaN,    NaN,-2.42273
 208,-1,  511, 5586,207.90288,    NaN,557.03361,    NaN,    NaN,-2.16392
 208,-1,  527, 5586,207.90010,    NaN,557.00334,    NaN,    NaN,-2.20555
 208,-1,  542, 5586,207.89733,    NaN,557.01561,    NaN,    NaN,-2.80289
 208,-1,  558, 5586,207.89455,    NaN,556.94953,    NaN,    NaN,-2.92182
 208,-1,  573, 5586,207.89178,    NaN,556.89374,    NaN,    NaN,-2.29126
 208,-1,  589, 5586,207.88900,    NaN,556.88339,    NaN,    NaN,-1.50962
 208,-1,  604, 5586,207.88623,    NaN,556.77976,    NaN,    NaN,-1.45563
 208,-1,  620, 5586,207.88345,    NaN,556.71165,    NaN,    NaN,-1.79666
 208,-1,  635, 5586,207.88068,    NaN,556.67974,    NaN,    NaN,-1.65448
 208,-1,  651, 5586,207.87791,    NaN,556.57978,    NaN,    NaN,-1.35879
 208,-1,  666, 5586,207.87513,    NaN,556.57778,    NaN,    NaN,-1.36792
 208,-1,  682, 5586,207.87236,    NaN,556.53521,    NaN,    NaN,-1.27933
 208,-1,  697, 5586,207.86958,    NaN,556.47941,    NaN,    NaN,-0.53451
 208,-1,  713, 5586,207.86681,    NaN,556.37946,    NaN,    NaN,-0.23384
 208,-1,  728, 5586,207.86403,    NaN,556.34914,    NaN,    NaN,-0.58786
 208,-1,  744, 5586,207.86126,    NaN,556.27361,    NaN,    NaN,-0.55620
 208,-1,  759, 5586,207.85848,    NaN,556.20730,    NaN,    NaN,-0.19942
 208,-1,  775, 5586,207.85571,    NaN,556.15467,    NaN,    NaN,-0.11774
 208,-1,  790, 5586,207.85293,    NaN,556.03643,    NaN,    NaN, 0.08238
 208,-1,  806, 5586,207.85016,    NaN,555.94265,    NaN,    NaN, 0.11502
 208,-1,  821, 5586,207.84738,    NaN,555.90361,    NaN,    NaN,-0.27676
 208,-1,  837, 5586,207.84461,    NaN,555.79769,    NaN,    NaN, 0.08723
 208,-1,  852, 5586,207.84183,    NaN,555.65506,    NaN,    NaN, 0.26471
 208,-1,  868, 5586,207.83906,    NaN,555.54221,    NaN,    NaN, 0.19982
 208,-1,  883, 5586,207.83628,    NaN,555.52061,    NaN,    NaN, 0.17392
 208,-1,  899, 5586,207.83351,    NaN,555.51833,    NaN,    NaN,-0.41029
 208,-1,  914, 5586,207.83073,    NaN,555.46253,    NaN,    NaN,-0.64712
 208,-1,  930, 5586,207.82796,    NaN,555.41711,    NaN,    NaN, 0.51763
 208,-1,  945, 5586,207.82518,    NaN,555.30951,    NaN,    NaN, 0.69737
 208,-1,  961, 5586,207.82241,    NaN,555.24126,    NaN,    NaN,-0.25068
 208,-1,  976, 5586,207.81963,    NaN,555.14332,    NaN,    NaN,-0.27779
 208,-1,  992, 5586,207.81686,    NaN,555.14686,    NaN,    NaN, 0.15734
 208,-1, 1007, 5586,207.81408,    NaN,555.04987,    NaN,    NaN,-0.03059
 208,-1, 1023, 5586,207.81131,    NaN,554.98051,    NaN,    NaN,-0.55289
 208,-1, 1038, 5586,207.80853,    NaN,554.90228,    NaN,    NaN, 0.02844
 208,-1, 1054, 5586,207.80576,    NaN,554.82033,    NaN,    NaN, 0.55669
 208,-1, 1069, 5586,207.80298,    NaN,554.84236,    NaN,    NaN, 0.11212
 208,-1, 1085, 5586,207.80021,    NaN,554.78238,    NaN,    NaN,-0.39171
 208,-1, 1100, 5586,207.79743,    NaN,554.77942,    NaN,    NaN,-0.01615
 208,-1, 1116, 5586,207.79466,    NaN,554.77365,    NaN,    NaN, 0.27507
 208,-1, 1131, 5586,207.79188,    NaN,554.74600,    NaN,    NaN,-0.07902
 208,-1, 1147, 5586,207.78911,    NaN,554.70160,    NaN,    NaN,-0.06596
 208,-1, 1162, 5586,207.78633,    NaN,554.67915,    NaN,    NaN, 0.03979
 208,-1, 1178, 5586,207.78356,    NaN,554.62935,    NaN,    NaN,-0.40972
 208,-1, 1193, 5586,207.78079,    NaN,554.57956,    NaN,    NaN,-0.68290
 208,-1, 1209, 5586,207.77801,    NaN,554.52977,    NaN,    NaN,-0.99085
 208,-1, 1224, 5586,207.77524,    NaN,554.47998,    NaN,    NaN,-1.29879
 208,-1, 1240, 5586,207.77246,    NaN,554.43019,    NaN,    NaN,-1.60673
 208,-1, 1255, 5586,207.76969,    NaN,554.38040,    NaN,    NaN,-1.91468
 208,-1, 1271, 5586,207.76691,    NaN,554.33061,    NaN,    NaN,-2.22262
 208,-1, 1286, 5586,207.76414,    NaN,554.28082,    NaN,    NaN,-2.53056
 208,-1, 1302, 5586,207.76136,    NaN,554.25303,    NaN,    NaN,-0.93943
 208,-1, 1317, 5586,207.75859,    NaN,554.20324,    NaN,    NaN,-0.82269
 208,-1, 1333, 5586,207.75581,    NaN,554.15345,    NaN,    NaN,-0.70594
 208,-1, 1348, 5586,207.75304,    NaN,554.10366,    NaN,    NaN,-0.58919
 208,-1, 1364, 5586,207.75026,    NaN,554.05386,    NaN,    NaN,-0.47244
 208,-1, 1379, 5586,207.74749,    NaN,554.00407,    NaN,    NaN,-0.35570
 208,-1, 1395, 5586,207.74471,    NaN,553.95428,    NaN,    NaN,-0.23895
 208,-1, 1410, 5586,207.74194,    NaN,553.90449,    NaN,    NaN,-0.13118
 208,-1, 1426, 5586,207.73916,    NaN,554.97506,    NaN,    NaN, 0.02718
 208,-1, 1441, 5586,207.73639,    NaN,554.98771,    NaN,    NaN,-0.21019
 208,-1, 1457, 5586,207.73361,    NaN,554.98489,    NaN,    NaN,-0.20983
 208,-1, 1472, 5586,207.73084,    NaN,555.03976,    NaN,    NaN, 0.10744
 208,-1, 1488, 5586,207.72806,    NaN,555.00171,    NaN,    NaN, 0.16800
 208,-1, 1503, 5586,207.72529,    NaN,555.04881,    NaN,    NaN,-0.00736
 208,-1, 1519, 5586,207.72251,    NaN,555.09826,    NaN,    NaN,-0.02281
 208,-1, 1534, 5586,207.71974,    NaN,555.09865,    NaN,    NaN, 0.41752
 208,-1, 1550, 5586,207.71696,    NaN,555.15202,    NaN,    NaN, 0.11177
 208,-1, 1565, 5586,207.71419,    NaN,555.16914,    NaN,    NaN,-0.43382
 208,-1, 1581, 5586,207.71141,    NaN,555.18230,    NaN,    NaN,-0.66652
 208,-1, 1596, 5586,207.70864,    NaN,555.19626,    NaN,    NaN,-0.07908
 208,-1, 1612, 5586,207.70586,    NaN,555.22384,    NaN,    NaN, 0.54233
 208,-1, 1627, 5586,207.70309,    NaN,555.17660,    NaN,    NaN, 0.00739
 208,-1, 1643, 5586,207.70031,    NaN,555.20818,    NaN,    NaN,-0.34902
 208,-1, 1658, 5586,207.69754,    NaN,555.21980,    NaN,    NaN,-0.31834
 208,-1, 1674, 5586,207.69476,    NaN,555.25283,    NaN,    NaN, 0.48114
 208,-1, 1689, 5586,207.69199,    NaN,555.31525,    NaN,    NaN, 0.31271
 208,-1, 1705, 5586,207.68921,    NaN,555.33664,    NaN,    NaN, 0.03387
 208,-1, 1720, 5586,207.68644,    NaN,555.39033,    NaN,    NaN,-0.14427
 208,-1, 1736, 5586,207.68366,    NaN,555.41634,    NaN,    NaN,-0.96910
 208,-1, 1751, 5586,207.68089,    NaN,555.45166,    NaN,    NaN,-0.29342
 208,-1, 1767, 5586,207.67811,    NaN,555.45987,    NaN,    NaN, 0.34168
 208,-1, 1782, 5586,207.67534,    NaN,555.44726,    NaN,    NaN, 0.26693
 208,-1, 1798, 5586,207.67256,    NaN,555.46740,    NaN,    NaN, 0.43022
 208,-1, 1813, 5586,207.66979,    NaN,555.41908,    NaN,    NaN,-0.44082
 208,-1, 1829, 5586,207.66701,    NaN,555.44888,    NaN,    NaN,-0.02793
 208,-1, 1844, 5586,207.66424,    NaN,555.47763,    NaN,    NaN, 0.11162
 208,-1, 1860, 5586,207.66146,    NaN,555.47617,    NaN,    NaN, 0.08082
 208,-1, 1875, 5586,207.65869,    NaN,555.44486,    NaN,    NaN, 0.16416
 208,-1, 1891, 5586,207.65591,    NaN,555.46130,    NaN,    NaN, 0.23496
 208,-1, 1906, 5586,207.65314,    NaN,555.41554,    NaN,    NaN, 0.01215
 208,-1, 1922, 5586,207.65037,    NaN,555.38324,    NaN,    NaN,-0.35805
 208,-1, 1937, 5586,207.64759,    NaN,555.37954,    NaN,    NaN,-0.56958
 208,-1, 1953, 5586,207.64482,    NaN,555.43463,    NaN,    NaN,-0.02972
 208,-1, 1968, 5586,207.64204,    NaN,555.41628,    NaN,    NaN, 0.66758
 208,-1, 1984, 5586,207.63927,    NaN,555.31717,    NaN,    NaN, 0.69700
 208,-1, 1999, 5586,207.63649,    NaN,555.33108,    NaN,    NaN,-0.09529
 208,-1, 2015, 5586,207.63372,    NaN,555.38523,    NaN,    NaN,-0.94569
 208,-1, 2030, 5586,207.63094,    NaN,555.37549,    NaN,    NaN,-0.17561
 208,-1, 2046, 5586,207.62817,    NaN,555.40474,    NaN,    NaN, 0.48715
 208,-1, 2061, 5586,207.62539,    NaN,555.43285,    NaN,    NaN, 0.20032
 208,-1, 2077, 5586,207.62262,    NaN,555.41549,    NaN,    NaN,-0.43519
 208,-1, 2092, 5586,207.61984,    NaN,555.53066,    NaN,    NaN,-0.05717
 208,-1, 2108, 5586,207.61707,    NaN,555.47604,    NaN,    NaN, 0.40858
 208,-1, 2123, 5586,207.61429,    NaN,555.47232,    NaN,    NaN,-0.92845
 208,-1, 2139, 5586,207.61152,    NaN,555.62564,    NaN,    NaN, 0.63140
 208,-1, 2154, 5586,207.60874,    NaN,555.43805,    NaN,    NaN, 1.55359
 208,-1, 2170, 5586,207.60597,    NaN,555.43222,    NaN,    NaN, 0.09140
 208,-1, 2185, 5586,207.60319,    NaN,556.14441,    NaN,    NaN,-0.84058
 208,-1, 2201, 5586,207.60042,    NaN,556.95077,    NaN,    NaN,-1.48229
 208,-1, 2216, 5586,207.59764,    NaN,557.43151,    NaN,    NaN, 1.56529
 208,-1, 2232, 5586,207.59487,    NaN,558.23790,    NaN,    NaN,-0.20991
 208,-1, 2247, 5586,207.59209,    NaN,559.04417,    NaN,    NaN,-4.01161
 208,-1, 2263, 5586,207.58932,    NaN,556.21126,    NaN,    NaN,-2.25115
 208,-1, 2278, 5586,207.58654,    NaN,555.30890,    NaN,    NaN, 3.20684
 208,-1, 2294, 5586,207.58377,    NaN,555.62348,    NaN,    NaN, 1.52419
 208,-1, 2309, 5586,207.58100,    NaN,555.72335,    NaN,    NaN,-0.39807
 208,-1, 2325, 5586,207.57822,    NaN,555.72227,    NaN,    NaN, 0.21727
 208,-1, 2340, 5586,207.57545,    NaN,555.67905,    NaN,    NaN,-0.14834
 208,-1, 2356, 5586,207.57267,    NaN,555.67946,    NaN,    NaN, 0.14138
 208,-1, 2371, 5586,207.56990,    NaN,555.66854,    NaN,    NaN,-0.03334
 208,-1, 2387, 5586,207.56712,    NaN,555.63819,    NaN,    NaN,-0.24723
 208,-1, 2402, 5586,207.56435,    NaN,555.71112,    NaN,    NaN, 0.49664
 208,-1, 2418, 5586,207.56157,    NaN,555.73590,    NaN,    NaN, 0.65168
 208,-1, 2433, 5586,207.55880,    NaN,555.72896,    NaN,    NaN,-0.30329
 208,-1, 2449, 5586,207.55602,    NaN,555.72648,    NaN,    NaN,-0.41855
 208,-1, 2464, 5586,207.55325,    NaN,555.70245,    NaN,    NaN, 0.58184
 208,-1, 2480, 5586,207.55047,    NaN,555.72397,    NaN,    NaN, 0.13587
 208,-1, 2495, 5586,207.54770,    NaN,555.64303,    NaN,    NaN,-0.21547
 208,-1, 2511, 5586,207.54492,    NaN,555.65560,    NaN,    NaN, 0.36863
 208,-1, 2526, 5586,207.54215,    NaN,555.66004,    NaN,    NaN,-0.04724
 208,-1, 2542, 5586,207.53937,    NaN,555.91773,    NaN,    NaN,-0.77842
 208,-1, 2557, 5586,207.53660,    NaN,555.90433,    NaN,    NaN,-1.10096
 208,-1, 2573, 5586,207.53382,    NaN,555.78421,    NaN,    NaN, 0.09338
 208,-1, 2588, 5586,207.53105,    NaN,555.72118,    NaN,    NaN, 0.49749
 208,-1, 2604, 5586,207.52827,    NaN,555.75080,    NaN,    NaN, 0.49399
 208,-1, 2619, 5586,207.52550,    NaN,555.69036,    NaN,    NaN, 0.36812
 208,-1, 2635, 5586,207.52272,    NaN,555.79563,    NaN,    NaN,-0.47750
 208,-1, 2650, 5586,207.51995,    NaN,555.79063,    NaN,    NaN,-0.68995
 208,-1, 2666, 5586,207.51717,    NaN,555.71458,    NaN,    NaN, 0.30407
 208,-1, 2681, 5586,207.51440,    NaN,555.69383,    NaN,    NaN, 0.34196
 208,-1, 2697, 5586,207.51162,    NaN,555.72481,    NaN,    NaN,-0.59462
 208,-1, 2712, 5586,207.50885,    NaN,555.66230,    NaN,    NaN,-0.00074
 208,-1, 2728, 5586,207.50607,    NaN,555.74409,    NaN,    NaN, 0.89569
 208,-1, 2743, 5586,207.50330,    NaN,555.75285,    NaN,    NaN, 0.47887
 208,-1, 2759, 5586,207.50052,    NaN,555.79930,    NaN,    NaN,-0.03502
 208,-1, 2774, 5586,207.49775,    NaN,555.79151,    NaN,    NaN,-0.29035
 208,-1, 2790, 5586,207.49497,    NaN,555.81271,    NaN,    NaN, 0.11503
 208,-1, 2805, 5586,207.49220,    NaN,555.82139,    NaN,    NaN,-0.05536
 208,-1, 2821, 5586,207.48943,    NaN,555.88363,    NaN,    NaN,-0.50684
 208,-1, 2836, 5586,207.48665,    NaN,555.87359,    NaN,    NaN, 0.16769
 208,-1, 2852, 5586,207.48388,    NaN,555.95270,    NaN,    NaN, 0.62071
 208,-1, 2867, 5586,207.48110,    NaN,556.03933,    NaN,    NaN, 0.06658
 208,-1, 2883, 5586,207.47833,    NaN,556.12558,    NaN,    NaN,-0.13209
 208,-1, 2898, 5586,207.47555,    NaN,556.23286,    NaN,    NaN, 0.19003
 208,-1, 2914, 5586,207.47278,    NaN,556.30271,    NaN,    NaN,-0.01707
 208,-1, 2929, 5586,207.47000,    NaN,556.34040,    NaN,    NaN,-0.43153
 208,-1, 2945, 5586,207.46723,    NaN,556.38320,    NaN,    NaN,-0.05213
 208,-1, 2960, 5586,207.46445,    NaN,556.52769,    NaN,    NaN,-0.03342
 208,-1, 2976, 5586,207.46168,    NaN,556.53643,    NaN,    NaN,-0.32607
 208,-1, 2991, 5586,207.45890,    NaN,556.62603,    NaN,    NaN, 0.03338
 208,-1, 3007, 5586,207.45613,    NaN,556.66868,    NaN,    NaN,-0.57425
 208,-1, 3022, 5586,207.45335,    NaN,556.66916,    NaN,    NaN,-1.42076
 208,-1, 3038, 5586,207.45058,    NaN,556.69768,    NaN,    NaN,-1.56663
 208,-1, 3053, 5586,207.44780,    NaN,556.77355,    NaN,    NaN,-1.21857
 208,-1, 3069, 5586,207.44503,    NaN,556.73786,    NaN,    NaN,-1.23597
 208,-1, 3084, 5586,207.44225,    NaN,556.84787,    NaN,    NaN,-1.49094
 208,-1, 3100, 5586,207.43948,    NaN,556.88474,    NaN,    NaN,-2.12299
 208,-1, 3115, 5586,207.43670,    NaN,556.98400,    NaN,    NaN,-2.82901
 208,-1, 3131, 5586,207.43393,    NaN,557.06514,    NaN,    NaN,-2.52342
 208,-1, 3146, 5586,207.43115,    NaN,557.11490,    NaN,    NaN,-2.65228
 208,-1, 3162, 5586,207.42838,    NaN,557.11393,    NaN,    NaN,-3.19439
 208,-1, 3177, 5586,207.42560,    NaN,557.12453,    NaN,    NaN,-3.34814
 208,-1, 3193, 5586,207.42283,    NaN,557.14395,    NaN,    NaN,-3.95147
 208,-1, 3208, 5586,207.42005,    NaN,557.11052,    NaN,    NaN,-4.68718
 208,-1, 3224, 5586,207.41728,    NaN,557.11533,    NaN,    NaN,-4.59367
 208,-1, 3239, 5586,207.41450,    NaN,557.09922,    NaN,    NaN,-4.24128
 208,-1, 3255, 5586,207.41173,    NaN,557.09812,    NaN,    NaN,-4.58413
 208,-1, 3270, 5586,207.40895,    NaN,557.06958,    NaN,    NaN,-4.79311
 208,-1, 3286, 5586,207.40618,    NaN,557.07919,    NaN,    NaN,-4.75485
 208,-1, 3301, 5586,207.40340,    NaN,557.01750,    NaN,    NaN,-4.45630
 208,-1, 3317, 5586,207.40063,    NaN,557.03722,    NaN,    NaN,-4.61902
 208,-1, 3332, 5586,207.39785,    NaN,557.02496,    NaN,    NaN,-5.03657
 208,-1, 3348, 5586,207.39508,    NaN,556.98340,    NaN,    NaN,-5.24287
 208,-1, 3363, 5586,207.39230,    NaN,556.94250,    NaN,    NaN,-4.52164
 208,-1, 3379, 5586,207.38953,    NaN,556.89833,    NaN,    NaN,-4.38527
 208,-1, 3394, 5586,207.38675,    NaN,556.86467,    NaN,    NaN,-5.42558
 208,-1, 3410, 5586,207.38398,    NaN,556.92807,    NaN,    NaN,-5.81423
 208,-1, 3425, 5586,207.38120,    NaN,556.89303,    NaN,    NaN,-4.99214
 208,-1, 3441, 5586,207.37843,    NaN,556.89209,    NaN,    NaN,-4.53788
 208,-1, 3456, 5586,207.37565,    NaN,556.85353,    NaN,    NaN,-4.99412
 208,-1, 3472, 5586,207.37288,    NaN,556.87140,    NaN,    NaN,-5.62977
 208,-1, 3487, 5586,207.37010,    NaN,556.84524,    NaN,    NaN,-5.27556
